"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1107","uploads a large (~5MB) binary file successfully","webkit","2026-05-09","passed","2026-05-09","File upload","e2e/file-upload.spec.ts","",""
"","1653","credentials shown on the page are accepted by login flow","webkit","2026-05-09","passed","2026-05-09","Auth — captured network traffic","api/auth-api.spec.ts","",""
"","9728","logout via UI ends the authenticated session locally","webkit","2026-05-09","passed","2026-05-09","Auth — captured network traffic","api/auth-api.spec.ts","",""
"","1605","phone field accepts numeric input but does not coerce non-numeric to empty","firefox","2026-05-09","passed","2026-05-09","Checkout — edge cases","e2e/checkout-edge-cases.spec.ts","",""
"","979","direct navigation to /auth_ecommerce while logged out lands on login form","firefox","2026-05-09","passed","2026-05-09","Session — edge cases","e2e/session-edge-cases.spec.ts","",""
"","1044","site bug: submit with no file shows success with empty filename","webkit","2026-05-09","passed","2026-05-09","File upload","e2e/file-upload.spec.ts","",""
"","3964","shop page (post-login) has no critical a11y violations","webkit","2026-05-09","passed","2026-05-09","Accessibility (WCAG 2.1 A + AA)","e2e/accessibility.spec.ts","",""
"","11009","offline mid-flow: action after going offline does not corrupt UI state","firefox","2026-05-09","passed","2026-05-09","Network — error handling","network/error-handling.spec.ts","",""
"","5007","submitting an order issues network calls or a console signal","chromium","2026-05-09","passed","2026-05-09","Order — captured submission traffic","api/order-api.spec.ts","",""
"","1424","login page has no critical a11y violations","firefox","2026-05-09","passed","2026-05-09","Accessibility (WCAG 2.1 A + AA)","e2e/accessibility.spec.ts","",""
"","1332","file upload page has no critical a11y violations","chromium","2026-05-09","passed","2026-05-09","Accessibility (WCAG 2.1 A + AA)","e2e/accessibility.spec.ts","",""
"","440","login page is reachable and serves HTML","firefox","2026-05-09","passed","2026-05-09","Auth — API & network layer","api/auth-api.spec.ts","",""
"","423","direct POST to login endpoint with bad credentials does not 5xx","chromium","2026-05-09","passed","2026-05-09","Auth — API & network layer","api/auth-api.spec.ts","",""
"","874","rejects invalid password — shows Bad credentials error","firefox","2026-05-09","passed","2026-05-09","E-commerce — auth edge cases","e2e/auth-edge-cases.spec.ts","",""
"","2008","shop page (post-login) has no critical a11y violations","chromium","2026-05-09","passed","2026-05-09","Accessibility (WCAG 2.1 A + AA)","e2e/accessibility.spec.ts","",""
"","0","heals a deliberately broken submit-button selector","chromium","2026-05-09","skipped","2026-05-09","Self-healing demonstration","e2e/healing-demo.spec.ts","",""
"","636","rejects unknown email — shows Bad credentials error","chromium","2026-05-09","passed","2026-05-09","E-commerce — auth edge cases","e2e/auth-edge-cases.spec.ts","",""
"","3281","logs in, adds 2 products, completes checkout, and logs out","chromium","2026-05-09","passed","2026-05-09","E-commerce auth + order — happy path","e2e/auth-ecommerce.spec.ts","",""
"","4094","submitting an order issues network calls or a console signal","webkit","2026-05-09","passed","2026-05-09","Order — captured submission traffic","api/order-api.spec.ts","",""
"","1783","phone field accepts numeric input but does not coerce non-numeric to empty","webkit","2026-05-09","passed","2026-05-09","Checkout — edge cases","e2e/checkout-edge-cases.spec.ts","",""
"","941","credentials displayed on the page match what we use","firefox","2026-05-09","passed","2026-05-09","E-commerce auth + order — happy path","e2e/auth-ecommerce.spec.ts","",""
"","519","file-upload endpoint is reachable","webkit","2026-05-09","passed","2026-05-09","Order & upload — API & network layer","api/order-api.spec.ts","",""
"","2504","clicking Submit Order without a phone number still attempts submission","chromium","2026-05-09","passed","2026-05-09","Checkout — edge cases","e2e/checkout-edge-cases.spec.ts","",""
"","690","credentials displayed on the page match what we use","chromium","2026-05-09","passed","2026-05-09","E-commerce auth + order — happy path","e2e/auth-ecommerce.spec.ts","",""
"","1307","changing the country select updates the bound option","chromium","2026-05-09","passed","2026-05-09","Checkout — edge cases","e2e/checkout-edge-cases.spec.ts","",""
"","9107","captures all network requests during a successful login","webkit","2026-05-09","passed","2026-05-09","Auth — captured network traffic","api/auth-api.spec.ts","",""
"","2958","submitting an order issues network calls or a console signal","firefox","2026-05-09","passed","2026-05-09","Order — captured submission traffic","api/order-api.spec.ts","",""
"","891","empty form submit shows Bad credentials error","chromium","2026-05-09","passed","2026-05-09","E-commerce — auth edge cases","e2e/auth-edge-cases.spec.ts","",""
"","875","upload via UI reflects the uploaded filename in the response","firefox","2026-05-09","passed","2026-05-09","Order — captured submission traffic","api/order-api.spec.ts","",""
"","2111","two-tab login: a fresh tab does not inherit the first tab's session","firefox","2026-05-09","passed","2026-05-09","Session — edge cases","e2e/session-edge-cases.spec.ts","",""
"","1088","uploads a text file successfully","webkit","2026-05-09","passed","2026-05-09","File upload","e2e/file-upload.spec.ts","",""
"","1539","proceeding to checkout with an empty cart still navigates without crashing","webkit","2026-05-09","passed","2026-05-09","Cart — edge cases","e2e/cart-edge-cases.spec.ts","",""
"","924","uploads a text file successfully","firefox","2026-05-09","passed","2026-05-09","File upload","e2e/file-upload.spec.ts","",""
"","2680","logout via UI ends the authenticated session locally","firefox","2026-05-09","passed","2026-05-09","Auth — captured network traffic","api/auth-api.spec.ts","",""
"","2761","captures all network requests during a successful login","firefox","2026-05-09","passed","2026-05-09","Auth — captured network traffic","api/auth-api.spec.ts","",""
"","1272","proceeding to checkout with an empty cart still navigates without crashing","chromium","2026-05-09","passed","2026-05-09","Cart — edge cases","e2e/cart-edge-cases.spec.ts","",""
"","1639","file upload page has no critical a11y violations","firefox","2026-05-09","passed","2026-05-09","Accessibility (WCAG 2.1 A + AA)","e2e/accessibility.spec.ts","",""
"","4172","logs in, adds 2 products, completes checkout, and logs out","webkit","2026-05-09","passed","2026-05-09","E-commerce auth + order — happy path","e2e/auth-ecommerce.spec.ts","",""
"","1674","clicking ADD TO CART twice for the same product is a no-op on the second click","firefox","2026-05-09","passed","2026-05-09","Cart — edge cases","e2e/cart-edge-cases.spec.ts","",""
"","1180","empty form submit shows Bad credentials error","webkit","2026-05-09","passed","2026-05-09","E-commerce — auth edge cases","e2e/auth-edge-cases.spec.ts","",""
"","709","uploads a text file successfully","chromium","2026-05-09","passed","2026-05-09","File upload","e2e/file-upload.spec.ts","",""
"","1749","logout clears authenticated state — re-navigation lands on login form","webkit","2026-05-09","passed","2026-05-09","E-commerce — auth edge cases","e2e/auth-edge-cases.spec.ts","",""
"","35","direct multipart POST to /file-upload does not 5xx","firefox","2026-05-09","passed","2026-05-09","Order & upload — API & network layer","api/order-api.spec.ts","",""
"","764","site bug: submit with no file shows success with empty filename","firefox","2026-05-09","passed","2026-05-09","File upload","e2e/file-upload.spec.ts","",""
"","1799","clicking ADD TO CART twice for the same product is a no-op on the second click","webkit","2026-05-09","passed","2026-05-09","Cart — edge cases","e2e/cart-edge-cases.spec.ts","",""
"","922","email-only submit (empty password) shows Bad credentials error","chromium","2026-05-09","passed","2026-05-09","E-commerce — auth edge cases","e2e/auth-edge-cases.spec.ts","",""
"","2188","slow network: login still completes when responses are throttled","webkit","2026-05-09","passed","2026-05-09","Network — error handling","network/error-handling.spec.ts","",""
"","1641","logout via UI ends the authenticated session locally","chromium","2026-05-09","passed","2026-05-09","Auth — captured network traffic","api/auth-api.spec.ts","",""
"","1268","app survives a 500 from an intercepted asset request","firefox","2026-05-09","passed","2026-05-09","Network — error handling","network/error-handling.spec.ts","",""
"","1327","rejects invalid password — shows Bad credentials error","webkit","2026-05-09","passed","2026-05-09","E-commerce — auth edge cases","e2e/auth-edge-cases.spec.ts","",""
"","1427","phone field accepts numeric input but does not coerce non-numeric to empty","chromium","2026-05-09","passed","2026-05-09","Checkout — edge cases","e2e/checkout-edge-cases.spec.ts","",""
"","1795","removing a cart item updates the total","firefox","2026-05-09","passed","2026-05-09","E-commerce — auth edge cases","e2e/auth-edge-cases.spec.ts","",""
"","975","SQL-style injection in password field returns the same generic error","chromium","2026-05-09","passed","2026-05-09","Security — smoke checks","e2e/security-smoke.spec.ts","",""
"","1869","changing the country select updates the bound option","firefox","2026-05-09","passed","2026-05-09","Checkout — edge cases","e2e/checkout-edge-cases.spec.ts","",""
"","883","uploads a large (~5MB) binary file successfully","firefox","2026-05-09","passed","2026-05-09","File upload","e2e/file-upload.spec.ts","",""
"","2573","clicking Submit Order without a phone number still attempts submission","firefox","2026-05-09","passed","2026-05-09","Checkout — edge cases","e2e/checkout-edge-cases.spec.ts","",""
"","903","rejects invalid password — shows Bad credentials error","chromium","2026-05-09","passed","2026-05-09","E-commerce — auth edge cases","e2e/auth-edge-cases.spec.ts","",""
"","473","login page is reachable and serves HTML","webkit","2026-05-09","passed","2026-05-09","Auth — API & network layer","api/auth-api.spec.ts","",""
"","1079","uploads a PDF file successfully","webkit","2026-05-09","passed","2026-05-09","File upload","e2e/file-upload.spec.ts","",""
"","26","direct multipart POST to /file-upload does not 5xx","chromium","2026-05-09","passed","2026-05-09","Order & upload — API & network layer","api/order-api.spec.ts","",""
"","2491","login page has no critical a11y violations","webkit","2026-05-09","passed","2026-05-09","Accessibility (WCAG 2.1 A + AA)","e2e/accessibility.spec.ts","",""
"","1411","credentials displayed on the page match what we use","webkit","2026-05-09","passed","2026-05-09","E-commerce auth + order — happy path","e2e/auth-ecommerce.spec.ts","",""
"","860","uploads a filename with unicode + special characters","firefox","2026-05-09","passed","2026-05-09","File upload — edge cases","e2e/file-upload-edge-cases.spec.ts","",""
"","2249","cart total equals the sum of unit prices for all added products","webkit","2026-05-09","passed","2026-05-09","Cart — edge cases","e2e/cart-edge-cases.spec.ts","",""
"","2191","cart total equals the sum of unit prices for all added products","firefox","2026-05-09","passed","2026-05-09","Cart — edge cases","e2e/cart-edge-cases.spec.ts","",""
"","3788","credentials shown on the page are accepted by login flow","chromium","2026-05-09","passed","2026-05-09","Auth — captured network traffic","api/auth-api.spec.ts","",""
"","1278","rejects unknown email — shows Bad credentials error","webkit","2026-05-09","passed","2026-05-09","E-commerce — auth edge cases","e2e/auth-edge-cases.spec.ts","",""
"","0","heals a deliberately broken submit-button selector","firefox","2026-05-09","skipped","2026-05-09","Self-healing demonstration","e2e/healing-demo.spec.ts","",""
"","1584","refresh on shop page returns to login (in-memory session, no persistence)","webkit","2026-05-09","passed","2026-05-09","Session — edge cases","e2e/session-edge-cases.spec.ts","",""
"","1395","SQL-style injection in password field returns the same generic error","webkit","2026-05-09","passed","2026-05-09","Security — smoke checks","e2e/security-smoke.spec.ts","",""
"","1045","selecting a second file replaces the first before submit","webkit","2026-05-09","passed","2026-05-09","File upload — edge cases","e2e/file-upload-edge-cases.spec.ts","",""
"","2171","special characters in shipping fields are accepted as plain text","firefox","2026-05-09","passed","2026-05-09","Checkout — edge cases","e2e/checkout-edge-cases.spec.ts","",""
"","1437","direct navigation to /auth_ecommerce while logged out lands on login form","webkit","2026-05-09","passed","2026-05-09","Session — edge cases","e2e/session-edge-cases.spec.ts","",""
"","869","selecting a second file replaces the first before submit","firefox","2026-05-09","passed","2026-05-09","File upload — edge cases","e2e/file-upload-edge-cases.spec.ts","",""
"","2184","file upload page has no critical a11y violations","webkit","2026-05-09","passed","2026-05-09","Accessibility (WCAG 2.1 A + AA)","e2e/accessibility.spec.ts","",""
"","1449","clicking ADD TO CART twice for the same product is a no-op on the second click","chromium","2026-05-09","passed","2026-05-09","Cart — edge cases","e2e/cart-edge-cases.spec.ts","",""
"","405","login page is reachable and serves HTML","chromium","2026-05-09","passed","2026-05-09","Auth — API & network layer","api/auth-api.spec.ts","",""
"","1605","logout clears authenticated state — re-navigation lands on login form","chromium","2026-05-09","passed","2026-05-09","E-commerce — auth edge cases","e2e/auth-edge-cases.spec.ts","",""
"","1207","captures all network requests during a successful login","chromium","2026-05-09","passed","2026-05-09","Auth — captured network traffic","api/auth-api.spec.ts","",""
"","523","file-upload endpoint is reachable","chromium","2026-05-09","passed","2026-05-09","Order & upload — API & network layer","api/order-api.spec.ts","",""
"","3814","checkout shipping form has no critical a11y violations","webkit","2026-05-09","passed","2026-05-09","Accessibility (WCAG 2.1 A + AA)","e2e/accessibility.spec.ts","",""
"","2523","login form does not reflect the typed email back into the DOM as HTML","firefox","2026-05-09","passed","2026-05-09","Security — smoke checks","e2e/security-smoke.spec.ts","",""
"","3411","logs in, adds 2 products, completes checkout, and logs out","firefox","2026-05-09","passed","2026-05-09","E-commerce auth + order — happy path","e2e/auth-ecommerce.spec.ts","",""
"","693","site bug: submit with no file shows success with empty filename","chromium","2026-05-09","passed","2026-05-09","File upload","e2e/file-upload.spec.ts","",""
"","1210","uploads a filename with unicode + special characters","webkit","2026-05-09","passed","2026-05-09","File upload — edge cases","e2e/file-upload-edge-cases.spec.ts","",""
"","1374","login form does not reflect the typed email back into the DOM as HTML","webkit","2026-05-09","passed","2026-05-09","Security — smoke checks","e2e/security-smoke.spec.ts","",""
"","2062","special characters in shipping fields are accepted as plain text","webkit","2026-05-09","passed","2026-05-09","Checkout — edge cases","e2e/checkout-edge-cases.spec.ts","",""
"","1628","offline mid-flow: action after going offline does not corrupt UI state","webkit","2026-05-09","passed","2026-05-09","Network — error handling","network/error-handling.spec.ts","",""
"","859","uploads a PDF file successfully","firefox","2026-05-09","passed","2026-05-09","File upload","e2e/file-upload.spec.ts","",""
"","1399","proceeding to checkout with an empty cart still navigates without crashing","firefox","2026-05-09","passed","2026-05-09","Cart — edge cases","e2e/cart-edge-cases.spec.ts","",""
"","1424","email-only submit (empty password) shows Bad credentials error","webkit","2026-05-09","passed","2026-05-09","E-commerce — auth edge cases","e2e/auth-edge-cases.spec.ts","",""
"","735","uploads a large (~5MB) binary file successfully","chromium","2026-05-09","passed","2026-05-09","File upload","e2e/file-upload.spec.ts","",""
"","633","direct navigation to /auth_ecommerce while logged out lands on login form","chromium","2026-05-09","passed","2026-05-09","Session — edge cases","e2e/session-edge-cases.spec.ts","",""
"","718","selecting a second file replaces the first before submit","chromium","2026-05-09","passed","2026-05-09","File upload — edge cases","e2e/file-upload-edge-cases.spec.ts","",""
"","637","uploads a filename with unicode + special characters","chromium","2026-05-09","passed","2026-05-09","File upload — edge cases","e2e/file-upload-edge-cases.spec.ts","",""
"","2362","refresh on shop page returns to login (in-memory session, no persistence)","firefox","2026-05-09","passed","2026-05-09","Session — edge cases","e2e/session-edge-cases.spec.ts","",""
"","1806","removing every item one by one returns the cart total to zero","firefox","2026-05-09","passed","2026-05-09","Cart — edge cases","e2e/cart-edge-cases.spec.ts","",""
"","2565","checkout shipping form has no critical a11y violations","chromium","2026-05-09","passed","2026-05-09","Accessibility (WCAG 2.1 A + AA)","e2e/accessibility.spec.ts","",""
"","754","uploads a zero-byte file","chromium","2026-05-09","passed","2026-05-09","File upload — edge cases","e2e/file-upload-edge-cases.spec.ts","",""
"","949","login form does not reflect the typed email back into the DOM as HTML","chromium","2026-05-09","passed","2026-05-09","Security — smoke checks","e2e/security-smoke.spec.ts","",""
"","1208","email-only submit (empty password) shows Bad credentials error","firefox","2026-05-09","passed","2026-05-09","E-commerce — auth edge cases","e2e/auth-edge-cases.spec.ts","",""
"","2290","removing every item one by one returns the cart total to zero","webkit","2026-05-09","passed","2026-05-09","Cart — edge cases","e2e/cart-edge-cases.spec.ts","",""
"","918","uploads a zero-byte file","firefox","2026-05-09","passed","2026-05-09","File upload — edge cases","e2e/file-upload-edge-cases.spec.ts","",""
"","1076","uploads a file with a very long (200+ char) filename","firefox","2026-05-09","passed","2026-05-09","File upload — edge cases","e2e/file-upload-edge-cases.spec.ts","",""
"","1184","app survives a 500 from an intercepted asset request","chromium","2026-05-09","passed","2026-05-09","Network — error handling","network/error-handling.spec.ts","",""
"","726","exposes the uploaded filename verbatim in the success response","chromium","2026-05-09","passed","2026-05-09","File upload","e2e/file-upload.spec.ts","",""
"","1091","rejects unknown email — shows Bad credentials error","firefox","2026-05-09","passed","2026-05-09","E-commerce — auth edge cases","e2e/auth-edge-cases.spec.ts","",""
"","1576","special characters in shipping fields are accepted as plain text","chromium","2026-05-09","passed","2026-05-09","Checkout — edge cases","e2e/checkout-edge-cases.spec.ts","",""
"","42","file-upload endpoint is reachable","firefox","2026-05-09","passed","2026-05-09","Order & upload — API & network layer","api/order-api.spec.ts","",""
"","748","uploads a PDF file successfully","chromium","2026-05-09","passed","2026-05-09","File upload","e2e/file-upload.spec.ts","",""
"","481","direct POST to login endpoint with bad credentials does not 5xx","webkit","2026-05-09","passed","2026-05-09","Auth — API & network layer","api/auth-api.spec.ts","",""
"","1686","removing every item one by one returns the cart total to zero","chromium","2026-05-09","passed","2026-05-09","Cart — edge cases","e2e/cart-edge-cases.spec.ts","",""
"","890","exposes the uploaded filename verbatim in the success response","firefox","2026-05-09","passed","2026-05-09","File upload","e2e/file-upload.spec.ts","",""
"","1041","uploads a zero-byte file","webkit","2026-05-09","passed","2026-05-09","File upload — edge cases","e2e/file-upload-edge-cases.spec.ts","",""
"","1887","changing the country select updates the bound option","webkit","2026-05-09","passed","2026-05-09","Checkout — edge cases","e2e/checkout-edge-cases.spec.ts","",""
"","1057","empty form submit shows Bad credentials error","firefox","2026-05-09","passed","2026-05-09","E-commerce — auth edge cases","e2e/auth-edge-cases.spec.ts","",""
"","1625","login page has no critical a11y violations","chromium","2026-05-09","passed","2026-05-09","Accessibility (WCAG 2.1 A + AA)","e2e/accessibility.spec.ts","",""
"","2305","logout clears authenticated state — re-navigation lands on login form","firefox","2026-05-09","passed","2026-05-09","E-commerce — auth edge cases","e2e/auth-edge-cases.spec.ts","",""
"","1390","upload via UI reflects the uploaded filename in the response","webkit","2026-05-09","passed","2026-05-09","Order — captured submission traffic","api/order-api.spec.ts","",""
"","1227","offline mid-flow: action after going offline does not corrupt UI state","chromium","2026-05-09","passed","2026-05-09","Network — error handling","network/error-handling.spec.ts","",""
"","2096","slow network: login still completes when responses are throttled","firefox","2026-05-09","passed","2026-05-09","Network — error handling","network/error-handling.spec.ts","",""
"","2894","clicking Submit Order without a phone number still attempts submission","webkit","2026-05-09","passed","2026-05-09","Checkout — edge cases","e2e/checkout-edge-cases.spec.ts","",""
"","1701","cart total equals the sum of unit prices for all added products","chromium","2026-05-09","passed","2026-05-09","Cart — edge cases","e2e/cart-edge-cases.spec.ts","",""
"","1351","app survives a 500 from an intercepted asset request","webkit","2026-05-09","passed","2026-05-09","Network — error handling","network/error-handling.spec.ts","",""
"","1324","SQL-style injection in password field returns the same generic error","firefox","2026-05-09","passed","2026-05-09","Security — smoke checks","e2e/security-smoke.spec.ts","",""
"","1063","XSS payload in email field is treated as plain text","chromium","2026-05-09","passed","2026-05-09","Security — smoke checks","e2e/security-smoke.spec.ts","",""
"","1415","refresh on shop page returns to login (in-memory session, no persistence)","chromium","2026-05-09","passed","2026-05-09","Session — edge cases","e2e/session-edge-cases.spec.ts","",""
"","58","direct multipart POST to /file-upload does not 5xx","webkit","2026-05-09","passed","2026-05-09","Order & upload — API & network layer","api/order-api.spec.ts","",""
"","2700","two-tab login: a fresh tab does not inherit the first tab's session","webkit","2026-05-09","passed","2026-05-09","Session — edge cases","e2e/session-edge-cases.spec.ts","",""
